startup_name,technology,qid,score
blitz,Data science,Q2374463,100.0
pasito,Artificial intelligence,Q11660,100.0
pasito,Data science,Q2374463,100.0
cerrion,Artificial intelligence,Q11660,100.0
customeros,Cloud computing,Q483639,100.0
customeros,Data science,Q2374463,100.0
boundo,Artificial intelligence,Q11660,100.0
truebiz,Data science,Q2374463,100.0
champ,Artificial intelligence,Q11660,100.0
bricksai,Artificial intelligence,Q11660,100.0
trebu,Artificial intelligence,Q11660,100.0
drtreat,Data science,Q2374463,100.0
arraylabs,Augmented reality,Q254183,100.0
serinusbiosciences,Artificial intelligence,Q11660,100.0
integrationlabs,Augmented reality,Q254183,100.0
integrationlabs,Data science,Q2374463,100.0
paragonai,Artificial intelligence,Q11660,100.0
paragonai,Data science,Q2374463,100.0
craze,Data science,Q2374463,100.0
ethosx,Blockchain,Q20514253,100.0
numind,Data science,Q2374463,100.0
lyra,Blockchain,Q20514253,100.0
ivycheck,Artificial intelligence,Q11660,100.0
ivycheck,Data science,Q2374463,100.0
disclo,Data science,Q2374463,100.0
tranch,Blockchain,Q20514253,100.0
overwatch,Artificial intelligence,Q11660,100.0
overwatch,Data science,Q2374463,100.0
cashboard,Data science,Q2374463,100.0
capixai,Artificial intelligence,Q11660,100.0
juicebox,Artificial intelligence,Q11660,100.0
evoly,Data science,Q2374463,100.0
applydesign,Artificial intelligence,Q11660,100.0
phind,Artificial intelligence,Q11660,100.0
tenlives,Artificial intelligence,Q11660,100.0
pivot,Artificial intelligence,Q11660,100.0
pivot,Data science,Q2374463,100.0
aragornai,Data science,Q2374463,100.0
hype,Blockchain,Q20514253,100.0
namecardai,Artificial intelligence,Q11660,100.0
biggerpicture,Cloud computing,Q483639,100.0
flairlabs,Artificial intelligence,Q11660,100.0
flairlabs,Data science,Q2374463,100.0
ajourney,Artificial intelligence,Q11660,100.0
slidelyai,Artificial intelligence,Q11660,100.0
newscatcher,Data science,Q2374463,100.0
pulppo,Data science,Q2374463,100.0
sytex,Cloud computing,Q483639,100.0
neosync,Data science,Q2374463,100.0
bitstack,Blockchain,Q20514253,100.0
coris,Cloud computing,Q483639,100.0
hedgehog,Artificial intelligence,Q11660,100.0
hedgehog,Robotics,Q170978,100.0
mintplexlabs,Artificial intelligence,Q11660,100.0
aviaryai,Artificial intelligence,Q11660,100.0
pluralith,Cloud computing,Q483639,100.0
diversion,Cloud computing,Q483639,100.0
flycode,Artificial intelligence,Q11660,100.0
flycode,Cloud computing,Q483639,100.0
flycode,Data science,Q2374463,100.0
iollo,Artificial intelligence,Q11660,100.0
mayalabs,Artificial intelligence,Q11660,100.0
aurelian,Artificial intelligence,Q11660,100.0
fini,Artificial intelligence,Q11660,100.0
metriport,Data science,Q2374463,100.0
grai,Data science,Q2374463,100.0
oneloop,Artificial intelligence,Q11660,100.0
argovox,Artificial intelligence,Q11660,100.0
unthread,Artificial intelligence,Q11660,100.0
quindar,Cloud computing,Q483639,100.0
blacktophoopsbyvincigames,Augmented reality,Q254183,100.0
blacktophoopsbyvincigames,Virtual reality,Q170519,100.0
compup,Data science,Q2374463,100.0
lamin,Data science,Q2374463,100.0
findly,Artificial intelligence,Q11660,100.0
findly,Data science,Q2374463,100.0
homli,Artificial intelligence,Q11660,100.0
patika,Data science,Q2374463,100.0
primevault,Blockchain,Q20514253,100.0
avina,Artificial intelligence,Q11660,100.0
delight,Artificial intelligence,Q11660,100.0
invofox,Artificial intelligence,Q11660,100.0
firecrawl,Artificial intelligence,Q11660,100.0
firecrawl,Data science,Q2374463,100.0
uplink,Data science,Q2374463,100.0
caddieai,Artificial intelligence,Q11660,100.0
levers,Augmented reality,Q254183,100.0
levers,Cloud computing,Q483639,100.0
jasmineenergy,Sustainable energy,Q1962383,100.0
entvin,Artificial intelligence,Q11660,100.0
entvin,Data science,Q2374463,100.0
autone,Cloud computing,Q483639,100.0
lancey,Artificial intelligence,Q11660,100.0
lancey,Data science,Q2374463,100.0
blockscope,Data science,Q2374463,100.0
montereyai,Artificial intelligence,Q11660,100.0
montereyai,Data science,Q2374463,100.0
slingshot,Artificial intelligence,Q11660,100.0
movinglake,Data science,Q2374463,100.0
pumpco,Artificial intelligence,Q11660,100.0
pumpco,Cloud computing,Q483639,100.0
taro,Data science,Q2374463,100.0
sculpt,Artificial intelligence,Q11660,100.0
knowtex,Artificial intelligence,Q11660,100.0
kashin,Artificial intelligence,Q11660,100.0
delfinoai,Artificial intelligence,Q11660,100.0
capsule,Artificial intelligence,Q11660,100.0
capsule,Data science,Q2374463,100.0
invisionmedicaltechnology,Artificial intelligence,Q11660,100.0
cambio,Artificial intelligence,Q11660,100.0
axle,Artificial intelligence,Q11660,100.0
intuned,Artificial intelligence,Q11660,100.0
intuned,Cloud computing,Q483639,100.0
intuned,Data science,Q2374463,100.0
simplehash,Blockchain,Q20514253,100.0
simplehash,Data science,Q2374463,100.0
whitelabgenomics,Artificial intelligence,Q11660,100.0
massdriver,Cloud computing,Q483639,100.0
realitydefender,Artificial intelligence,Q11660,100.0
realitydefender,Data science,Q2374463,100.0
lizza,Artificial intelligence,Q11660,100.0
pelm,Data science,Q2374463,100.0
pelm,Sustainable energy,Q1962383,100.0
coffeeai,Artificial intelligence,Q11660,100.0
coffeeai,Data science,Q2374463,100.0
cherryrecommends,Artificial intelligence,Q11660,100.0
bifrost,Blockchain,Q20514253,100.0
suggestr,Artificial intelligence,Q11660,100.0
suggestr,Cloud computing,Q483639,100.0
suggestr,Data science,Q2374463,100.0
botin,Blockchain,Q20514253,100.0
flike,Artificial intelligence,Q11660,100.0
vessel,Data science,Q2374463,100.0
demogorilla,Cloud computing,Q483639,100.0
proper,Data science,Q2374463,100.0
jumpwire,Data science,Q2374463,100.0
speechly,Data science,Q2374463,100.0
bracket,Data science,Q2374463,100.0
nara,Artificial intelligence,Q11660,100.0
serifhealth,Data science,Q2374463,100.0
instalab,Artificial intelligence,Q11660,100.0
niraenergy,Sustainable energy,Q1962383,100.0
optery,Data science,Q2374463,100.0
wyvern,Data science,Q2374463,100.0
andi,Artificial intelligence,Q11660,100.0
andi,Data science,Q2374463,100.0
swadesai,Artificial intelligence,Q11660,100.0
uberduck,Artificial intelligence,Q11660,100.0
growthbook,Cloud computing,Q483639,100.0
growthbook,Data science,Q2374463,100.0
astroforge,Robotics,Q170978,100.0
agave,Data science,Q2374463,100.0
redbird,Artificial intelligence,Q11660,100.0
redbird,Data science,Q2374463,100.0
strac,Artificial intelligence,Q11660,100.0
strac,Blockchain,Q20514253,100.0
strac,Data science,Q2374463,100.0
mootsai,Artificial intelligence,Q11660,100.0
kapitalbank,Data science,Q2374463,100.0
sieve,Artificial intelligence,Q11660,100.0
sieve,Cloud computing,Q483639,100.0
worldql,Artificial intelligence,Q11660,100.0
lumina,Data science,Q2374463,100.0
trellus,Artificial intelligence,Q11660,100.0
wereno,Artificial intelligence,Q11660,100.0
wingback,Cloud computing,Q483639,100.0
rosebudbiosciences,Artificial intelligence,Q11660,100.0
8vdx,Artificial intelligence,Q11660,100.0
8vdx,Data science,Q2374463,100.0
starling,Artificial intelligence,Q11660,100.0
promptloop,Artificial intelligence,Q11660,100.0
promptloop,Data science,Q2374463,100.0
engagebio,Cancer vaccine,Q2378309,100.0
shinkeisystems,Robotics,Q170978,100.0
flowdeploy,Cloud computing,Q483639,100.0
flowdeploy,Data science,Q2374463,100.0
loops,Cloud computing,Q483639,100.0
stably,Artificial intelligence,Q11660,100.0
perlstreet,Sustainable energy,Q1962383,100.0
sei,Artificial intelligence,Q11660,100.0
axrosspteltd,Artificial intelligence,Q11660,100.0
axrosspteltd,Data science,Q2374463,100.0
axrosspteltd,Sustainable energy,Q1962383,100.0
lifted,Data science,Q2374463,100.0
lifted,Wearable technology,Q4845080,100.0
sarus,Data science,Q2374463,100.0
spinachai,Artificial intelligence,Q11660,100.0
blaze,Artificial intelligence,Q11660,100.0
nyckel,Data science,Q2374463,100.0
gymclassbyirlstudios,Augmented reality,Q254183,100.0
gymclassbyirlstudios,Virtual reality,Q170519,100.0
dynamoai,Artificial intelligence,Q11660,100.0
homeroom,Data science,Q2374463,100.0
industrialnext,Artificial intelligence,Q11660,100.0
industrialnext,Robotics,Q170978,100.0
invert,Data science,Q2374463,100.0
vendoo,Cloud computing,Q483639,100.0
vendoo,Data science,Q2374463,100.0
hypahub,Artificial intelligence,Q11660,100.0
hypahub,Cloud computing,Q483639,100.0
hypahub,Data science,Q2374463,100.0
instantlabs,Artificial intelligence,Q11660,100.0
bobidi,Artificial intelligence,Q11660,100.0
atlas,Artificial intelligence,Q11660,100.0
dioptra,Artificial intelligence,Q11660,100.0
vivalabs,Artificial intelligence,Q11660,100.0
hyperbeam,Virtual reality,Q170519,100.0
ankrhealth,Artificial intelligence,Q11660,100.0
sivi,Artificial intelligence,Q11660,100.0
fieldproxy,Cloud computing,Q483639,100.0
pyrls,Cloud computing,Q483639,100.0
haddock,Artificial intelligence,Q11660,100.0
haddock,Cloud computing,Q483639,100.0
criya,Artificial intelligence,Q11660,100.0
fintelite,Artificial intelligence,Q11660,100.0
fintelite,Data science,Q2374463,100.0
cerebrium,Artificial intelligence,Q11660,100.0
cerebrium,Cloud computing,Q483639,100.0
lexterai,Artificial intelligence,Q11660,100.0
rehookai,Artificial intelligence,Q11660,100.0
versable,Artificial intelligence,Q11660,100.0
versable,Data science,Q2374463,100.0
elementary,Data science,Q2374463,100.0
lancedb,Artificial intelligence,Q11660,100.0
lancedb,Data science,Q2374463,100.0
zorba,Artificial intelligence,Q11660,100.0
zorba,Data science,Q2374463,100.0
sophys,Artificial intelligence,Q11660,100.0
bunkyr,Data science,Q2374463,100.0
beam,Artificial intelligence,Q11660,100.0
beam,Cloud computing,Q483639,100.0
armillaai,Artificial intelligence,Q11660,100.0
dart,Artificial intelligence,Q11660,100.0
castledio,Cloud computing,Q483639,100.0
castledio,Data science,Q2374463,100.0
emobi,Artificial intelligence,Q11660,100.0
emobi,Data science,Q2374463,100.0
reforgedlabs,Artificial intelligence,Q11660,100.0
flagright,Artificial intelligence,Q11660,100.0
redbrickai,Artificial intelligence,Q11660,100.0
redbrickai,Data science,Q2374463,100.0
sphere,Artificial intelligence,Q11660,100.0
iomete,Artificial intelligence,Q11660,100.0
iomete,Cloud computing,Q483639,100.0
iomete,Data science,Q2374463,100.0
skylink,Artificial intelligence,Q11660,100.0
powertothebrand,Artificial intelligence,Q11660,100.0
siftly,Artificial intelligence,Q11660,100.0
siftly,Data science,Q2374463,100.0
tuvahealth,Data science,Q2374463,100.0
digiventures,Cloud computing,Q483639,100.0
velt,Augmented reality,Q254183,100.0
enlightra,Data science,Q2374463,100.0
cogram,Artificial intelligence,Q11660,100.0
cogram,Data science,Q2374463,100.0
toko,Artificial intelligence,Q11660,100.0
sero,Cloud computing,Q483639,100.0
cotera,Artificial intelligence,Q11660,100.0
cotera,Data science,Q2374463,100.0
lunajoy,Data science,Q2374463,100.0
kaagaz,Cloud computing,Q483639,100.0
curacel,Artificial intelligence,Q11660,100.0
livedocs,Data science,Q2374463,100.0
voize,Artificial intelligence,Q11660,100.0
paycrunch,Data science,Q2374463,100.0
agency,Cloud computing,Q483639,100.0
agency,Data science,Q2374463,100.0
cera,Blockchain,Q20514253,100.0
finnt,Artificial intelligence,Q11660,100.0
grey,Blockchain,Q20514253,100.0
dojahinc,Artificial intelligence,Q11660,100.0
strongcompute,Artificial intelligence,Q11660,100.0
strongcompute,Cloud computing,Q483639,100.0
subscriptionflow,Artificial intelligence,Q11660,100.0
sendmeinc,Cultured meat,Q611909,100.0
smarthelio,Cloud computing,Q483639,100.0
smarthelio,Data science,Q2374463,100.0
campfireappliedaicompany,Artificial intelligence,Q11660,100.0
arintra,Artificial intelligence,Q11660,100.0
arintra,Data science,Q2374463,100.0
hydra,Data science,Q2374463,100.0
trackingplan,Data science,Q2374463,100.0
simplifydsystems,Data science,Q2374463,100.0
cinder,Artificial intelligence,Q11660,100.0
botcity,Artificial intelligence,Q11660,100.0
botcity,Data science,Q2374463,100.0
botcity,Robotics,Q170978,100.0
nullstone,Cloud computing,Q483639,100.0
materialdepot,Artificial intelligence,Q11660,100.0
lifecast,Robotics,Q170978,100.0
lifecast,Virtual reality,Q170519,100.0
vimmerse,Artificial intelligence,Q11660,100.0
mutableai,Artificial intelligence,Q11660,100.0
kular,Artificial intelligence,Q11660,100.0
kular,Cloud computing,Q483639,100.0
theneo,Artificial intelligence,Q11660,100.0
ponyrun,Artificial intelligence,Q11660,100.0
brainboard,Cloud computing,Q483639,100.0
toproad,Artificial intelligence,Q11660,100.0
toproad,Data science,Q2374463,100.0
avairsense,Artificial intelligence,Q11660,100.0
avairsense,Data science,Q2374463,100.0
iotflowsinc,Artificial intelligence,Q11660,100.0
unison,Augmented reality,Q254183,100.0
unison,Virtual reality,Q170519,100.0
nophin,Artificial intelligence,Q11660,100.0
spade,Data science,Q2374463,100.0
propelauth,Cloud computing,Q483639,100.0
decent,Blockchain,Q20514253,100.0
wishroll,Artificial intelligence,Q11660,100.0
jamsocket,Cloud computing,Q483639,100.0
ngrowai,Artificial intelligence,Q11660,100.0
ngrowai,Cloud computing,Q483639,100.0
ngrowai,Data science,Q2374463,100.0
clupp,Cloud computing,Q483639,100.0
shaped,Artificial intelligence,Q11660,100.0
amiloz,Artificial intelligence,Q11660,100.0
ploomber,Artificial intelligence,Q11660,100.0
ploomber,Cloud computing,Q483639,100.0
verse,Artificial intelligence,Q11660,100.0
tuesday,Artificial intelligence,Q11660,100.0
tuesday,Data science,Q2374463,100.0
rthm,Artificial intelligence,Q11660,100.0
rthm,Data science,Q2374463,100.0
humand,Artificial intelligence,Q11660,100.0
unravelcarbon,Artificial intelligence,Q11660,100.0
unravelcarbon,Data science,Q2374463,100.0
glowenergy,Sustainable energy,Q1962383,100.0
glowenergy,Virtual reality,Q170519,100.0
workflow86,Artificial intelligence,Q11660,100.0
codec,Artificial intelligence,Q11660,100.0
aycfund,Blockchain,Q20514253,100.0
ploverparametrics,Data science,Q2374463,100.0
darsel,Artificial intelligence,Q11660,100.0
cashmere,Blockchain,Q20514253,100.0
powerhouseai,Artificial intelligence,Q11660,100.0
powerhouseai,Data science,Q2374463,100.0
queryvary,Artificial intelligence,Q11660,100.0
circular,Virtual reality,Q170519,100.0
impossiblemetals,Robotics,Q170978,100.0
cellbyte,Artificial intelligence,Q11660,100.0
cellbyte,Data science,Q2374463,100.0
gosats,Blockchain,Q20514253,100.0
poko,Blockchain,Q20514253,100.0
govdash,Artificial intelligence,Q11660,100.0
pinaearth,Data science,Q2374463,100.0
cofactr,Cloud computing,Q483639,100.0
easycode,Artificial intelligence,Q11660,100.0
karatelabs,Data science,Q2374463,100.0
hippobuild,Cloud computing,Q483639,100.0
eventual,Artificial intelligence,Q11660,100.0
eventual,Cloud computing,Q483639,100.0
eventual,Data science,Q2374463,100.0
aisupervision,Robotics,Q170978,100.0
onboardio,Cloud computing,Q483639,100.0
jutsoo,Data science,Q2374463,100.0
livlabs,Data science,Q2374463,100.0
careerist,Cloud computing,Q483639,100.0
revolvesurgical,Robotics,Q170978,100.0
exa,Artificial intelligence,Q11660,100.0
sullyai,Artificial intelligence,Q11660,100.0
hedgehog,Blockchain,Q20514253,100.0
lobby,Data science,Q2374463,100.0
buzzle,Artificial intelligence,Q11660,100.0
buzzle,Data science,Q2374463,100.0
buzzle,Robotics,Q170978,100.0
scratchdata,Data science,Q2374463,100.0
rutahealth,Artificial intelligence,Q11660,100.0
ruthhealth,Artificial intelligence,Q11660,100.0
protego,Cloud computing,Q483639,100.0
protego,Data science,Q2374463,100.0
elto,Artificial intelligence,Q11660,100.0
marqvision,Artificial intelligence,Q11660,100.0
satsuma,Blockchain,Q20514253,100.0
satsuma,Data science,Q2374463,100.0
palettehq,Cloud computing,Q483639,100.0
openlayer,Artificial intelligence,Q11660,100.0
blixo,Artificial intelligence,Q11660,100.0
blixo,Data science,Q2374463,100.0
contalink,Cloud computing,Q483639,100.0
talusbio,Data science,Q2374463,100.0
hotglue,Cloud computing,Q483639,100.0
legionhealth,Artificial intelligence,Q11660,100.0
mindstatedesignlabs,Artificial intelligence,Q11660,100.0
pipekit,Data science,Q2374463,100.0
varos,Data science,Q2374463,100.0
concordmaterials,Cloud computing,Q483639,100.0
archbee,Artificial intelligence,Q11660,100.0
potion,Artificial intelligence,Q11660,100.0
jestor,Artificial intelligence,Q11660,100.0
flowclub,Virtual reality,Q170519,100.0
replo,Artificial intelligence,Q11660,100.0
replo,Data science,Q2374463,100.0
firstquadrant,Artificial intelligence,Q11660,100.0
dolarapp,Blockchain,Q20514253,100.0
solarmente,Sustainable energy,Q1962383,100.0
catenabiosciences,Gene therapy,Q213901,100.0
frontpage,Artificial intelligence,Q11660,100.0
rendernet,Artificial intelligence,Q11660,100.0
coulombai,Artificial intelligence,Q11660,100.0
zeitmedical,Artificial intelligence,Q11660,100.0
zeitmedical,Wearable technology,Q4845080,100.0
confido,Artificial intelligence,Q11660,100.0
boldvoice,Artificial intelligence,Q11660,100.0
instacrops,Data science,Q2374463,100.0
parallelbio,Artificial intelligence,Q11660,100.0
riviaai,Artificial intelligence,Q11660,100.0
riviaai,Cloud computing,Q483639,100.0
zazos,Cloud computing,Q483639,100.0
ninofoods,Cloud computing,Q483639,100.0
mobileboost,Artificial intelligence,Q11660,100.0
neodocs,Artificial intelligence,Q11660,100.0
neodocs,Data science,Q2374463,100.0
shopmygptcom,Artificial intelligence,Q11660,100.0
vansec,Artificial intelligence,Q11660,100.0
reprosent,Data science,Q2374463,100.0
anakin,Data science,Q2374463,100.0
snapcalorie,Artificial intelligence,Q11660,100.0
snapcalorie,Cloud computing,Q483639,100.0
hypercore,Data science,Q2374463,100.0
rendalomaq,Cloud computing,Q483639,100.0
dailybot,Artificial intelligence,Q11660,100.0
lariatdata,Data science,Q2374463,100.0
patterns,Artificial intelligence,Q11660,100.0
patterns,Cloud computing,Q483639,100.0
patterns,Data science,Q2374463,100.0
tavus,Artificial intelligence,Q11660,100.0
tavus,Digital twin,Q25099680,100.0
brite,Cloud computing,Q483639,100.0
safebeat,Artificial intelligence,Q11660,100.0
safebeat,Data science,Q2374463,100.0
safebeat,Wearable technology,Q4845080,100.0
fitia,Data science,Q2374463,100.0
kodex,Cloud computing,Q483639,100.0
kodex,Data science,Q2374463,100.0
hypertrader,Blockchain,Q20514253,100.0
verihubs,Artificial intelligence,Q11660,100.0
verihubs,Data science,Q2374463,100.0
secoda,Data science,Q2374463,100.0
tarsal,Data science,Q2374463,100.0
salarybox,Data science,Q2374463,100.0
sentiyen,Artificial intelligence,Q11660,100.0
jovian,Artificial intelligence,Q11660,100.0
jovian,Data science,Q2374463,100.0
laudable,Data science,Q2374463,100.0
breadcrumbsio,Data science,Q2374463,100.0
govly,Cloud computing,Q483639,100.0
govly,Data science,Q2374463,100.0
pluggy,Data science,Q2374463,100.0
muse,Augmented reality,Q254183,100.0
muse,Virtual reality,Q170519,100.0
warpfy,Artificial intelligence,Q11660,100.0
enso,Cloud computing,Q483639,100.0
enso,Data science,Q2374463,100.0
trackchain,Artificial intelligence,Q11660,100.0
cloudanix,Cloud computing,Q483639,100.0
digibuild,Artificial intelligence,Q11660,100.0
onestopkitchen,Artificial intelligence,Q11660,100.0
fluke,Data science,Q2374463,100.0
inai,Data science,Q2374463,100.0
cero,Artificial intelligence,Q11660,100.0
warpbuild,Artificial intelligence,Q11660,100.0
warpbuild,Cloud computing,Q483639,100.0
mindfi,Artificial intelligence,Q11660,100.0
truss,Data science,Q2374463,100.0
cloudthread,Cloud computing,Q483639,100.0
cloudthread,Data science,Q2374463,100.0
cartpanda,Cloud computing,Q483639,100.0
lootrush,Blockchain,Q20514253,100.0
yemaachibiotechnology,Data science,Q2374463,100.0
scispot,Artificial intelligence,Q11660,100.0
scispot,Data science,Q2374463,100.0
infiusshealth,Data science,Q2374463,100.0
mergent,Data science,Q2374463,100.0
coinrule,Blockchain,Q20514253,100.0
dot,Artificial intelligence,Q11660,100.0
dot,Data science,Q2374463,100.0
shipblu,Artificial intelligence,Q11660,100.0
shipblu,Data science,Q2374463,100.0
whalesync,Data science,Q2374463,100.0
malloc,Artificial intelligence,Q11660,100.0
coloop,Artificial intelligence,Q11660,100.0
multibase,Data science,Q2374463,100.0
wharf,Artificial intelligence,Q11660,100.0
wharf,Data science,Q2374463,100.0
kurios,Data science,Q2374463,100.0
zoios,Data science,Q2374463,100.0
aleph,Data science,Q2374463,100.0
protexai,Artificial intelligence,Q11660,100.0
protexai,Data science,Q2374463,100.0
freterium,Cloud computing,Q483639,100.0
harmonicdiscovery,Artificial intelligence,Q11660,100.0
flowly,Data science,Q2374463,100.0
flowly,Virtual reality,Q170519,100.0
zensors,Artificial intelligence,Q11660,100.0
zensors,Data science,Q2374463,100.0
makaniscience,Data science,Q2374463,100.0
makaniscience,Wearable technology,Q4845080,100.0
evidentlyai,Data science,Q2374463,100.0
whaly,Data science,Q2374463,100.0
marble,Artificial intelligence,Q11660,100.0
adaptyvbiosystems,Artificial intelligence,Q11660,100.0
adaptyvbiosystems,Nanotechnology,Q11468,100.0
sparkstudio,Artificial intelligence,Q11660,100.0
mentum,Artificial intelligence,Q11660,100.0
matrubials,Artificial intelligence,Q11660,100.0
thebreakaway,Artificial intelligence,Q11660,100.0
writesonic,Artificial intelligence,Q11660,100.0
transastracorporation,Data science,Q2374463,100.0
rmfg,Robotics,Q170978,100.0
mach9,Artificial intelligence,Q11660,100.0
mach9,Data science,Q2374463,100.0
reveryai,Artificial intelligence,Q11660,100.0
noloco,Data science,Q2374463,100.0
litnerd,Artificial intelligence,Q11660,100.0
tenyks,Artificial intelligence,Q11660,100.0
tenyks,Cloud computing,Q483639,100.0
tenyks,Data science,Q2374463,100.0
telmai,Artificial intelligence,Q11660,100.0
telmai,Data science,Q2374463,100.0
genomelink,Data science,Q2374463,100.0
genuity,Cloud computing,Q483639,100.0
hudsonlabsformerlybedrockai,Artificial intelligence,Q11660,100.0
waterplan,Data science,Q2374463,100.0
filta,Augmented reality,Q254183,100.0
filta,Virtual reality,Q170519,100.0
ferveret,Data science,Q2374463,100.0
humanegenomics,Data science,Q2374463,100.0
telivy,Data science,Q2374463,100.0
bloop,Artificial intelligence,Q11660,100.0
infer,Artificial intelligence,Q11660,100.0
cairehealth,Artificial intelligence,Q11660,100.0
baubap,Artificial intelligence,Q11660,100.0
shape,Data science,Q2374463,100.0
idemeum,Cloud computing,Q483639,100.0
bytekitchen,Artificial intelligence,Q11660,100.0
contraforce,Artificial intelligence,Q11660,100.0
storylane,Cloud computing,Q483639,100.0
outputbiosciences,Artificial intelligence,Q11660,100.0
outputbiosciences,Data science,Q2374463,100.0
cellchorus,Artificial intelligence,Q11660,100.0
plai,Artificial intelligence,Q11660,100.0
hirebolt,Artificial intelligence,Q11660,100.0
crew,Data science,Q2374463,100.0
opkit,Artificial intelligence,Q11660,100.0
bytebot,Artificial intelligence,Q11660,100.0
bytebot,Data science,Q2374463,100.0
adra,Artificial intelligence,Q11660,100.0
adra,Data science,Q2374463,100.0
mediumbiosciences,Artificial intelligence,Q11660,100.0
evidence,Data science,Q2374463,100.0
luminatemedical,Wearable technology,Q4845080,100.0
sitenna,Cloud computing,Q483639,100.0
vedabio,Gene therapy,Q213901,100.0
gamerpay,Blockchain,Q20514253,100.0
datlo,Data science,Q2374463,100.0
firstignite,Artificial intelligence,Q11660,100.0
heorobotics,Robotics,Q170978,100.0
ahazou,Cloud computing,Q483639,100.0
chargerobotics,Robotics,Q170978,100.0
turionspace,Data science,Q2374463,100.0
equipthealth,Data science,Q2374463,100.0
lightly,Artificial intelligence,Q11660,100.0
lightly,Data science,Q2374463,100.0
chipax,Augmented reality,Q254183,100.0
flux,Blockchain,Q20514253,100.0
eqtble,Data science,Q2374463,100.0
degreesoffreedom,Virtual reality,Q170519,100.0
ollama,Artificial intelligence,Q11660,100.0
sbxrobotics,Artificial intelligence,Q11660,100.0
sbxrobotics,Data science,Q2374463,100.0
sbxrobotics,Robotics,Q170978,100.0
gigslive,Data science,Q2374463,100.0
slashauth,Data science,Q2374463,100.0
krab,Data science,Q2374463,100.0
coverified,Data science,Q2374463,100.0
platypus,Artificial intelligence,Q11660,100.0
platypus,Data science,Q2374463,100.0
finantier,Data science,Q2374463,100.0
launcherlabs,Blockchain,Q20514253,100.0
codeball,Artificial intelligence,Q11660,100.0
fountain9,Data science,Q2374463,100.0
clipdrop,Data science,Q2374463,100.0
rointechnologies,Robotics,Q170978,100.0
purposefinance,Data science,Q2374463,100.0
techbiz,Cloud computing,Q483639,100.0
techbiz,Data science,Q2374463,100.0
verak,Data science,Q2374463,100.0
trendpop,Data science,Q2374463,100.0
enableus,Artificial intelligence,Q11660,100.0
inbalance,Data science,Q2374463,100.0
friz,Artificial intelligence,Q11660,100.0
pipebio,Artificial intelligence,Q11660,100.0
pipebio,Cloud computing,Q483639,100.0
pipebio,Data science,Q2374463,100.0
webiny,Cloud computing,Q483639,100.0
abacum,Cloud computing,Q483639,100.0
cloudhumans,Artificial intelligence,Q11660,100.0
cloudhumans,Cloud computing,Q483639,100.0
atomicindustries,Artificial intelligence,Q11660,100.0
atomicindustries,Robotics,Q170978,100.0
albedo,Data science,Q2374463,100.0
dreamworld,Artificial intelligence,Q11660,100.0
pibitai,Artificial intelligence,Q11660,100.0
moichor,Artificial intelligence,Q11660,100.0
bluelight,Data science,Q2374463,100.0
triplit,Data science,Q2374463,100.0
fluxauto,Robotics,Q170978,100.0
curvenote,Data science,Q2374463,100.0
wyndly,Cancer vaccine,Q2378309,100.0
spruceid,Data science,Q2374463,100.0
pragmaticleadersankaiinc,Artificial intelligence,Q11660,100.0
segmentsai,Artificial intelligence,Q11660,100.0
segmentsai,Cloud computing,Q483639,100.0
segmentsai,Data science,Q2374463,100.0
segmentsai,Robotics,Q170978,100.0
axiomai,Artificial intelligence,Q11660,100.0
axiomai,Robotics,Q170978,100.0
encord,Artificial intelligence,Q11660,100.0
encord,Data science,Q2374463,100.0
avenue,Data science,Q2374463,100.0
prequel,Data science,Q2374463,100.0
hyperglue,Artificial intelligence,Q11660,100.0
axlehealth,Cloud computing,Q483639,100.0
cyble,Data science,Q2374463,100.0
huddlefire,Cloud computing,Q483639,100.0
javelinrobotics,Artificial intelligence,Q11660,100.0
june,Data science,Q2374463,100.0
promotedai,Artificial intelligence,Q11660,100.0
vapi,Artificial intelligence,Q11660,100.0
parsagon,Artificial intelligence,Q11660,100.0
parsagon,Data science,Q2374463,100.0
controlhub,Cloud computing,Q483639,100.0
quadranthealth,Data science,Q2374463,100.0
mindee,Artificial intelligence,Q11660,100.0
pangeaapp,Artificial intelligence,Q11660,100.0
careweather,Data science,Q2374463,100.0
fathom,Artificial intelligence,Q11660,100.0
true3d,Artificial intelligence,Q11660,100.0
true3d,Virtual reality,Q170519,100.0
hermesrobotics,Robotics,Q170978,100.0
firstsupportai,Artificial intelligence,Q11660,100.0
gimbooks,Cloud computing,Q483639,100.0
greywing,Data science,Q2374463,100.0
hudu,Cloud computing,Q483639,100.0
datrics,Artificial intelligence,Q11660,100.0
datrics,Data science,Q2374463,100.0
veerahealth,Data science,Q2374463,100.0
darrow,Artificial intelligence,Q11660,100.0
darrow,Data science,Q2374463,100.0
quotabook,Data science,Q2374463,100.0
toplinepro,Artificial intelligence,Q11660,100.0
toplinepro,Cloud computing,Q483639,100.0
quicknode,Blockchain,Q20514253,100.0
quicknode,Data science,Q2374463,100.0
resquared,Cloud computing,Q483639,100.0
resquared,Data science,Q2374463,100.0
codingal,Artificial intelligence,Q11660,100.0
tractian,Artificial intelligence,Q11660,100.0
simplify,Artificial intelligence,Q11660,100.0
striga,Blockchain,Q20514253,100.0
unsurvey,Artificial intelligence,Q11660,100.0
